aqua	rgb("#7fdbff")
black	rgb("#000000")
blue	rgb("#0074d9")
eastern	rgb("#239dad")
fuchsia	rgb("#f012be")
gray	rgb("#aaaaaa")
green	rgb("#2ecc40")
lime	rgb("#01ff70")
maroon	rgb("#85144b")
navy	rgb("#001f3f")
olive	rgb("#3d9970")
orange	rgb("#ff851b")
purple	rgb("#b10dc9")
red	rgb("#ff4136")
silver rgb("#dddddd")
teal	rgb("#39cccc")
white	rgb(#ffffff")
yellow	rgb("#ffdc00")
